team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2025,VAN,VAN,Team Level,5on5,45,0.46,0.49,0.48,130901.0,1061.74,83.87,69.2,269.34,35.77,574.09,427.74,80.66,83.15,80.0,880.0,580.0,553.0,2013.0,76.0,124.0,10.0,201.0,1.0,515.0,543.0,804.0,1384.0,149.0,316.0,905.0,909.0,163.0,601.0,1157.0,221.0,82.0,33.33,28.67,21.87,33.0,29.0,14.0,1981.56,1460.0,1442.51,277.0,14.34,22.77,22.77,75.44,74.98,73.61,1153.0,97.89,76.82,289.15,38.23,614.14,446.78,94.24,98.38,94.72,1025.0,538.0,558.0,2121.0,97.0,126.0,17.0,217.0,0.0,575.0,548.0,928.0,1466.0,152.0,327.0,971.0,794.0,165.0,583.0,1173.0,301.0,89.0,35.68,38.08,24.13,44.0,38.0,15.0,2141.09,1563.0,1577.7,251.0,16.04,22.53,22.53,91.41,91.89,89.98
VAN,2025,VAN,VAN,Team Level,4on5,45,0.1,0.15,0.17,12749.0,41.05,3.48,1.77,5.96,1.27,12.34,29.19,3.39,3.48,3.39,37.0,17.0,4.0,58.0,4.0,4.0,0.0,5.0,0.0,14.0,27.0,33.0,50.0,6.0,12.0,107.0,41.0,16.0,18.0,41.0,10.0,3.0,1.25,1.42,0.81,2.0,2.0,0.0,58.0,54.0,54.0,14.0,0.4,0.57,0.57,3.31,3.31,3.27,202.69,30.4,18.44,42.16,6.79,110.46,56.77,28.54,30.4,28.54,173.0,92.0,76.0,341.0,34.0,28.0,3.0,32.0,0.0,85.0,86.0,139.0,231.0,10.0,20.0,129.0,14.0,6.0,48.0,158.0,66.0,41.0,5.0,8.01,17.39,5.0,11.0,18.0,341.0,265.0,265.0,7.0,4.76,5.9,5.9,29.26,29.26,28.04
VAN,2025,VAN,VAN,Team Level,5on4,45,0.91,0.89,0.89,13747.0,239.56,32.08,22.95,52.48,8.13,135.01,71.35,29.49,32.08,29.49,204.0,118.0,99.0,421.0,30.0,41.0,6.0,44.0,0.0,121.0,86.0,174.0,292.0,7.0,14.0,124.0,12.0,6.0,44.0,235.0,40.0,47.0,5.7,4.74,21.65,2.0,4.0,24.0,421.0,322.0,322.0,4.0,6.04,10.01,10.01,28.11,28.11,27.34,30.97,3.12,1.61,4.77,1.05,9.72,20.72,2.99,3.12,2.99,35.0,6.0,9.0,50.0,3.0,2.0,0.0,2.0,0.0,10.0,24.0,32.0,38.0,4.0,8.0,119.0,26.0,12.0,12.0,26.0,12.0,3.0,0.73,1.53,0.87,2.0,1.0,0.0,50.0,41.0,41.0,8.0,0.37,0.48,0.48,3.02,3.02,2.96
TBL,2025,TBL,TBL,Team Level,other,44,0.66,0.53,0.54,6419.0,100.21,31.67,6.97,15.76,3.4,50.44,27.75,26.63,31.67,26.63,89.0,47.0,49.0,185.0,19.0,19.0,0.0,13.0,0.0,51.0,34.0,70.0,117.0,5.0,15.0,73.0,15.0,8.0,19.0,47.0,42.0,47.0,2.08,5.0,24.6,2.0,5.0,12.0,185.0,136.0,136.0,12.0,1.98,5.49,5.34,28.32,28.32,25.65,85.09,16.47,6.66,17.22,3.2,45.31,27.14,14.09,16.47,14.09,75.0,41.0,47.0,163.0,15.0,14.0,1.0,9.0,0.0,47.0,31.0,60.0,101.0,3.0,9.0,87.0,17.0,14.0,31.0,62.0,29.0,25.0,2.53,3.54,10.41,3.0,5.0,7.0,163.0,116.0,116.0,6.0,1.91,3.18,3.18,15.21,15.21,13.35
TBL,2025,TBL,TBL,Team Level,all,44,0.55,0.52,0.52,159753.0,1388.35,156.94,96.48,326.51,47.11,728.02,525.94,145.0,158.81,146.76,1199.0,682.0,722.0,2603.0,157.0,190.0,17.0,257.0,1.0,656.0,620.0,1042.0,1724.0,207.0,495.0,1127.0,846.0,183.0,635.0,1286.0,420.0,175.0,39.76,51.24,65.94,54.0,61.0,42.0,2650.15,1881.0,1906.02,259.0,21.8,38.72,38.72,140.03,141.63,135.26,1301.34,128.97,89.03,316.18,44.23,690.65,494.96,120.24,128.3,119.63,1164.0,600.0,621.0,2385.0,114.0,152.0,16.0,251.0,3.0,597.0,647.0,1050.0,1650.0,210.0,499.0,1313.0,1012.0,210.0,642.0,1283.0,338.0,143.0,38.57,41.27,49.14,44.0,32.0,38.0,2353.77,1764.0,1749.39,285.0,20.06,32.18,32.18,116.84,116.42,111.73
TBL,2025,TBL,TBL,Team Level,5on5,44,0.54,0.53,0.52,126147.0,1051.08,94.74,69.03,263.56,35.7,550.81,414.17,89.81,96.6,91.55,896.0,532.0,585.0,2013.0,107.0,143.0,14.0,207.0,1.0,498.0,472.0,789.0,1321.0,191.0,453.0,850.0,797.0,146.0,525.0,1040.0,292.0,96.0,31.81,35.83,27.09,45.0,48.0,14.0,2060.15,1428.0,1453.02,217.0,14.42,27.96,27.96,81.19,82.8,80.66,972.64,80.51,61.81,249.13,32.8,515.26,383.49,77.18,79.85,76.57,876.0,447.0,483.0,1806.0,73.0,110.0,11.0,204.0,2.0,431.0,503.0,803.0,1250.0,186.0,437.0,973.0,954.0,168.0,536.0,1018.0,228.0,77.0,30.31,28.0,22.21,38.0,20.0,15.0,1774.77,1323.0,1308.39,256.0,12.85,21.89,21.89,71.48,71.06,69.9
TBL,2025,TBL,TBL,Team Level,4on5,44,0.08,0.12,0.12,13460.0,28.47,2.39,1.26,3.72,0.78,8.87,20.98,2.35,2.39,2.35,33.0,5.0,10.0,48.0,3.0,2.0,0.0,1.0,0.0,9.0,23.0,30.0,35.0,4.0,10.0,90.0,19.0,25.0,33.0,27.0,11.0,0.0,1.05,1.34,0.0,2.0,1.0,0.0,48.0,38.0,38.0,22.0,0.28,0.18,0.18,2.5,2.5,2.48,210.85,28.98,19.11,44.77,7.23,120.12,61.78,25.99,28.98,25.99,177.0,105.0,84.0,366.0,23.0,27.0,4.0,35.0,1.0,113.0,83.0,154.0,259.0,13.0,26.0,151.0,15.0,14.0,54.0,169.0,77.0,36.0,4.6,9.27,15.11,1.0,7.0,15.0,366.0,282.0,282.0,4.0,4.96,6.81,6.81,27.12,27.12,25.46
TBL,2025,TBL,TBL,Team Level,5on4,44,0.9,0.88,0.87,13727.0,208.59,28.15,19.23,43.48,7.22,117.9,63.03,26.21,28.15,26.21,181.0,98.0,78.0,357.0,28.0,26.0,3.0,36.0,0.0,98.0,91.0,153.0,251.0,7.0,17.0,114.0,15.0,4.0,58.0,172.0,75.0,32.0,4.82,9.06,14.25,5.0,7.0,16.0,357.0,279.0,279.0,8.0,5.11,5.09,5.24,28.02,28.02,26.46,32.76,3.0,1.44,5.06,0.99,9.96,22.55,2.98,3.0,2.98,36.0,7.0,7.0,50.0,3.0,1.0,0.0,3.0,0.0,6.0,30.0,33.0,40.0,8.0,27.0,102.0,26.0,14.0,21.0,34.0,4.0,5.0,1.13,0.47,1.41,2.0,0.0,1.0,50.0,43.0,43.0,19.0,0.34,0.3,0.3,3.04,3.04,3.03
NSH,2025,NSH,NSH,Team Level,other,45,0.41,0.45,0.45,7080.0,97.67,19.38,6.97,18.62,3.35,54.28,31.4,18.31,19.38,18.31,97.0,37.0,33.0,167.0,16.0,10.0,1.0,20.0,0.0,46.0,42.0,81.0,118.0,0.0,0.0,93.0,13.0,12.0,19.0,74.0,34.0,26.0,2.95,4.25,12.18,3.0,5.0,8.0,167.0,134.0,134.0,5.0,2.05,3.03,2.37,19.05,19.05,18.12,118.27,28.31,8.27,20.84,3.9,61.82,39.87,26.77,28.31,26.77,106.0,57.0,42.0,205.0,29.0,10.0,3.0,15.0,0.0,55.0,54.0,77.0,134.0,7.0,14.0,83.0,11.0,14.0,20.0,88.0,37.0,38.0,3.5,4.56,20.24,3.0,10.0,16.0,205.0,163.0,163.0,7.0,2.4,3.29,3.29,27.43,27.43,26.82
NSH,2025,NSH,NSH,Team Level,all,45,0.48,0.52,0.5,164229.0,1402.29,135.49,99.11,334.02,46.99,758.56,541.84,128.69,134.42,127.69,1261.0,655.0,754.0,2670.0,122.0,166.0,19.0,281.0,3.0,689.0,655.0,1139.0,1794.0,175.0,382.0,1378.0,872.0,235.0,691.0,1443.0,318.0,155.0,42.25,40.1,53.14,43.0,39.0,40.0,2628.29,1916.0,1892.41,326.0,22.22,33.94,33.94,123.77,122.95,119.02,1400.48,144.65,99.33,329.41,47.04,741.86,536.71,137.9,146.72,139.85,1277.0,622.0,599.0,2498.0,148.0,132.0,24.0,279.0,1.0,650.0,689.0,1129.0,1751.0,169.0,368.0,1276.0,899.0,195.0,709.0,1376.0,365.0,158.0,40.87,45.47,58.31,50.0,56.0,42.0,2545.51,1899.0,1929.53,338.0,22.35,29.97,30.02,136.98,138.62,135.4
NSH,2025,NSH,NSH,Team Level,5on5,45,0.5,0.52,0.51,130431.0,1078.98,90.18,73.46,269.69,36.31,580.05,426.31,86.65,89.11,85.66,951.0,525.0,630.0,2106.0,77.0,128.0,13.0,223.0,3.0,536.0,509.0,874.0,1399.0,155.0,342.0,1036.0,820.0,190.0,595.0,1143.0,237.0,96.0,33.48,30.08,26.63,35.0,25.0,17.0,2064.29,1476.0,1452.41,295.0,15.34,25.24,25.24,80.28,79.45,77.91,1056.76,89.36,70.33,265.14,35.65,565.61,413.91,86.04,91.42,88.0,952.0,488.0,494.0,1934.0,96.0,98.0,19.0,232.0,1.0,495.0,518.0,856.0,1344.0,146.0,322.0,983.0,851.0,150.0,605.0,1100.0,250.0,90.0,32.56,30.86,25.93,45.0,36.0,15.0,1981.5,1440.0,1470.53,311.0,14.67,22.25,22.31,81.71,83.36,82.02
NSH,2025,NSH,NSH,Team Level,4on5,45,0.1,0.14,0.15,13463.0,32.03,2.49,1.43,4.75,0.97,10.33,23.04,2.46,2.49,2.46,36.0,7.0,6.0,49.0,3.0,3.0,0.0,4.0,0.0,8.0,25.0,33.0,40.0,10.0,20.0,123.0,28.0,24.0,24.0,32.0,10.0,1.0,0.81,1.33,0.35,2.0,1.0,0.0,49.0,43.0,43.0,19.0,0.33,0.23,0.23,2.59,2.59,2.56,181.01,23.2,18.7,37.04,6.13,101.28,51.66,21.32,23.2,21.32,171.0,67.0,58.0,296.0,23.0,21.0,2.0,31.0,0.0,90.0,73.0,148.0,215.0,7.0,14.0,99.0,16.0,15.0,63.0,144.0,69.0,25.0,3.41,8.99,10.8,2.0,10.0,11.0,296.0,238.0,238.0,3.0,4.81,3.97,3.97,24.04,24.04,22.76
NSH,2025,NSH,NSH,Team Level,5on4,45,0.86,0.85,0.82,13255.0,193.62,23.45,17.26,40.95,6.36,113.9,61.09,21.27,23.45,21.27,177.0,86.0,85.0,348.0,26.0,25.0,5.0,34.0,0.0,99.0,79.0,151.0,237.0,10.0,20.0,126.0,11.0,9.0,53.0,194.0,37.0,32.0,5.02,4.45,13.98,3.0,8.0,15.0,348.0,263.0,263.0,7.0,4.51,5.44,6.1,21.85,21.85,20.44,44.44,3.79,2.04,6.39,1.36,13.15,31.27,3.77,3.79,3.77,48.0,10.0,5.0,63.0,0.0,3.0,0.0,1.0,0.0,10.0,44.0,48.0,58.0,9.0,18.0,111.0,21.0,16.0,21.0,44.0,9.0,5.0,1.39,1.06,1.33,0.0,0.0,0.0,63.0,58.0,58.0,17.0,0.46,0.45,0.45,3.8,3.8,3.79
STL,2025,STL,STL,Team Level,other,46,0.38,0.39,0.37,5006.0,46.42,10.65,3.35,7.91,1.63,25.95,16.51,9.71,10.65,9.71,39.0,27.0,30.0,96.0,7.0,2.0,0.0,5.0,0.0,29.0,23.0,32.0,59.0,3.0,4.0,64.0,8.0,6.0,16.0,38.0,11.0,17.0,1.44,1.49,7.71,1.0,1.0,5.0,96.0,66.0,66.0,11.0,0.96,0.63,0.63,10.98,10.98,10.13,80.69,17.66,5.71,13.69,2.6,46.44,25.91,15.85,17.66,15.85,81.0,31.0,41.0,153.0,20.0,6.0,1.0,12.0,1.0,44.0,29.0,61.0,92.0,3.0,14.0,47.0,9.0,4.0,12.0,60.0,25.0,27.0,2.33,2.85,12.48,4.0,5.0,11.0,153.0,112.0,112.0,7.0,1.69,2.78,2.78,16.57,16.57,15.32
STL,2025,STL,STL,Team Level,all,46,0.47,0.47,0.47,167223.0,1261.19,118.12,87.96,301.36,42.28,676.72,486.62,112.44,118.06,112.42,1135.0,579.0,652.0,2366.0,114.0,141.0,15.0,217.0,2.0,595.0,645.0,1021.0,1600.0,143.0,336.0,1257.0,1071.0,191.0,655.0,1263.0,327.0,124.0,37.44,40.54,40.14,46.0,40.0,28.0,2356.9,1714.0,1716.26,308.0,19.22,26.17,26.17,111.1,111.17,108.26,1415.4,134.77,96.98,339.94,47.34,761.64,548.4,128.13,135.45,128.84,1294.0,636.0,741.0,2671.0,159.0,137.0,21.0,271.0,3.0,671.0,689.0,1135.0,1771.0,150.0,349.0,1233.0,836.0,223.0,733.0,1434.0,343.0,153.0,40.55,43.07,51.14,62.0,50.0,47.0,2696.47,1930.0,1938.92,347.0,21.49,31.82,31.89,124.3,125.09,121.43
STL,2025,STL,STL,Team Level,5on5,46,0.49,0.47,0.48,138488.0,1027.7,88.8,68.79,255.8,34.43,547.63,399.62,84.83,88.74,84.82,918.0,478.0,529.0,1925.0,84.0,121.0,13.0,180.0,2.0,488.0,521.0,834.0,1312.0,131.0,314.0,982.0,1041.0,159.0,583.0,1029.0,283.0,84.0,30.49,34.75,23.55,40.0,34.0,10.0,1915.9,1396.0,1398.26,275.0,14.31,22.31,22.31,80.73,80.79,79.22,1134.1,93.74,74.29,286.19,38.07,599.33,446.46,89.8,94.42,90.5,1025.0,514.0,626.0,2165.0,111.0,115.0,14.0,236.0,2.0,537.0,538.0,914.0,1428.0,136.0,315.0,1008.0,803.0,191.0,659.0,1182.0,258.0,99.0,33.6,32.92,27.21,54.0,35.0,22.0,2190.47,1539.0,1547.92,313.0,15.49,24.15,24.22,84.95,85.73,84.07
STL,2025,STL,STL,Team Level,4on5,46,0.1,0.14,0.14,11405.0,30.97,2.27,1.43,5.11,0.9,9.76,21.53,2.23,2.27,2.23,29.0,12.0,9.0,50.0,3.0,2.0,0.0,6.0,0.0,4.0,26.0,26.0,38.0,3.0,6.0,97.0,14.0,17.0,17.0,34.0,5.0,2.0,1.01,0.71,0.55,2.0,0.0,1.0,50.0,41.0,41.0,16.0,0.34,0.42,0.42,2.19,2.19,2.15,174.03,20.59,15.36,35.96,5.7,106.61,57.79,19.71,20.59,19.71,161.0,81.0,67.0,309.0,26.0,15.0,6.0,23.0,0.0,82.0,96.0,135.0,216.0,7.0,12.0,103.0,4.0,10.0,38.0,167.0,51.0,24.0,3.95,5.9,10.74,3.0,9.0,14.0,309.0,242.0,242.0,7.0,3.95,4.72,4.72,19.8,19.8,19.06
STL,2025,STL,STL,Team Level,5on4,46,0.85,0.87,0.85,12324.0,156.1,16.4,14.38,32.54,5.33,93.38,48.96,15.67,16.4,15.67,149.0,62.0,84.0,295.0,20.0,16.0,2.0,26.0,0.0,74.0,75.0,129.0,191.0,6.0,12.0,114.0,8.0,9.0,39.0,162.0,28.0,21.0,4.49,3.59,8.32,3.0,5.0,12.0,295.0,211.0,211.0,6.0,3.62,2.8,2.8,17.21,17.21,16.75,26.57,2.78,1.62,4.1,0.97,9.27,18.25,2.77,2.78,2.77,27.0,10.0,7.0,44.0,2.0,1.0,0.0,0.0,0.0,8.0,26.0,25.0,35.0,4.0,8.0,75.0,20.0,18.0,24.0,25.0,9.0,3.0,0.68,1.4,0.71,1.0,1.0,0.0,44.0,37.0,37.0,20.0,0.37,0.16,0.16,2.98,2.98,2.98
