team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2025,CGY,CGY,Team Level,5on5,27,0.54,0.52,0.53,77313.0,672.92,58.99,42.96,172.29,22.57,355.96,264.22,56.87,59.28,57.16,622.0,295.0,386.0,1303.0,45.0,72.0,4.0,144.0,1.0,317.0,338.0,577.0,872.0,84.0,195.0,571.0,559.0,95.0,378.0,688.0,163.0,66.0,18.85,21.49,18.65,24.0,13.0,8.0,1304.52,917.0,922.32,189.0,8.94,15.74,15.74,52.19,52.54,51.73,597.53,50.68,38.04,150.93,19.85,319.58,239.93,49.04,50.46,48.82,537.0,282.0,367.0,1186.0,53.0,55.0,2.0,145.0,2.0,276.0,288.0,484.0,766.0,97.0,226.0,606.0,508.0,125.0,360.0,603.0,167.0,49.0,16.79,20.32,13.57,24.0,20.0,9.0,1182.31,819.0,813.0,158.0,7.91,10.37,10.42,48.16,47.99,47.4
CGY,2025,CGY,CGY,Team Level,4on5,27,0.08,0.13,0.13,8282.0,21.63,1.58,0.86,3.07,0.65,6.44,16.4,1.51,1.58,1.51,23.0,6.0,10.0,39.0,3.0,2.0,0.0,3.0,0.0,4.0,17.0,20.0,26.0,5.0,10.0,75.0,20.0,5.0,9.0,22.0,6.0,1.0,0.58,0.78,0.23,2.0,1.0,0.0,39.0,29.0,29.0,6.0,0.2,0.39,0.39,1.39,1.39,1.36,148.26,18.24,14.27,31.89,4.77,86.28,46.55,16.98,18.24,16.98,145.0,57.0,52.0,254.0,16.0,21.0,4.0,28.0,1.0,61.0,75.0,129.0,186.0,4.0,8.0,71.0,1.0,4.0,20.0,132.0,47.0,23.0,4.1,5.73,8.41,0.0,8.0,8.0,254.0,202.0,202.0,2.0,3.69,4.37,4.37,17.56,17.56,16.72
CGY,2025,CGY,CGY,Team Level,5on4,27,0.81,0.85,0.81,8627.0,120.38,14.56,11.28,25.1,3.79,68.91,35.37,14.0,14.56,14.0,102.0,57.0,58.0,217.0,10.0,16.0,3.0,19.0,1.0,50.0,63.0,92.0,149.0,13.0,26.0,73.0,7.0,4.0,32.0,115.0,24.0,20.0,3.28,2.75,8.54,1.0,0.0,9.0,217.0,159.0,159.0,5.0,2.96,4.27,4.27,13.25,13.25,12.8,27.76,3.31,1.58,3.97,0.89,9.28,18.97,3.28,3.31,3.28,29.0,9.0,1.0,39.0,2.0,2.0,1.0,2.0,0.0,4.0,28.0,27.0,36.0,3.0,6.0,67.0,12.0,8.0,19.0,22.0,11.0,5.0,0.55,1.45,1.3,1.0,0.0,1.0,39.0,38.0,38.0,11.0,0.36,0.33,0.33,3.34,3.34,3.34
SEA,2025,SEA,SEA,Team Level,other,24,0.59,0.49,0.52,2793.0,47.17,10.42,3.2,7.99,1.49,24.07,17.82,9.95,10.42,9.95,46.0,19.0,16.0,81.0,11.0,3.0,2.0,10.0,0.0,20.0,21.0,35.0,54.0,1.0,2.0,32.0,6.0,6.0,9.0,30.0,24.0,11.0,1.25,3.06,6.12,3.0,3.0,5.0,81.0,65.0,65.0,4.0,0.88,0.56,0.56,10.74,10.74,10.27,41.98,7.25,3.0,8.39,1.57,22.88,15.91,6.94,7.25,6.94,30.0,29.0,26.0,85.0,7.0,5.0,1.0,1.0,0.0,28.0,18.0,23.0,52.0,1.0,2.0,40.0,7.0,5.0,15.0,32.0,15.0,12.0,1.28,1.67,4.29,2.0,1.0,4.0,85.0,59.0,59.0,5.0,0.86,1.07,1.07,7.04,7.04,6.82
SEA,2025,SEA,SEA,Team Level,all,24,0.47,0.47,0.47,88560.0,657.85,65.49,45.21,160.01,21.94,360.36,253.99,63.15,65.34,63.01,585.0,322.0,366.0,1273.0,59.0,55.0,10.0,134.0,0.0,306.0,353.0,526.0,848.0,73.0,161.0,604.0,451.0,108.0,392.0,662.0,179.0,66.0,19.17,22.3,24.02,23.0,20.0,16.0,1266.77,907.0,904.86,176.0,10.16,13.46,13.46,62.19,62.13,60.76,750.74,72.49,50.81,183.87,25.08,412.34,294.41,69.73,72.88,70.1,658.0,381.0,410.0,1449.0,63.0,71.0,5.0,152.0,0.0,382.0,371.0,595.0,976.0,77.0,171.0,719.0,479.0,102.0,396.0,768.0,185.0,86.0,21.2,22.92,28.37,18.0,21.0,24.0,1462.2,1039.0,1047.5,150.0,11.18,12.95,12.95,70.72,71.09,69.45
SEA,2025,SEA,SEA,Team Level,5on5,24,0.43,0.46,0.45,72854.0,491.73,38.77,31.04,127.21,16.56,270.68,198.74,37.72,38.62,37.58,434.0,249.0,299.0,982.0,36.0,35.0,4.0,103.0,0.0,232.0,277.0,398.0,647.0,63.0,138.0,467.0,430.0,92.0,357.0,528.0,122.0,33.0,14.91,15.11,8.75,17.0,15.0,4.0,975.77,683.0,680.86,164.0,6.43,6.78,7.0,38.2,38.14,37.6,601.65,51.54,39.02,153.31,20.07,329.52,241.53,49.76,51.94,50.13,537.0,298.0,329.0,1164.0,36.0,56.0,2.0,135.0,0.0,301.0,307.0,501.0,799.0,70.0,154.0,554.0,454.0,85.0,352.0,634.0,145.0,56.0,17.34,18.22,15.98,15.0,12.0,9.0,1177.2,835.0,843.5,133.0,8.09,10.43,10.43,49.2,49.57,48.72
SEA,2025,SEA,SEA,Team Level,4on5,24,0.05,0.04,0.06,5834.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,34.0,12.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,95.19,12.39,8.23,20.39,3.07,56.59,29.32,11.8,12.39,11.8,80.0,50.0,52.0,182.0,19.0,9.0,1.0,15.0,0.0,50.0,37.0,61.0,111.0,4.0,8.0,70.0,2.0,3.0,16.0,91.0,24.0,15.0,2.29,2.88,7.23,1.0,8.0,10.0,182.0,130.0,130.0,1.0,2.11,1.23,1.23,13.27,13.27,12.71
SEA,2025,SEA,SEA,Team Level,5on4,24,0.92,0.92,0.91,7079.0,112.75,15.66,10.64,23.94,3.72,63.7,33.34,14.84,15.66,14.84,97.0,54.0,51.0,202.0,12.0,17.0,4.0,21.0,0.0,52.0,49.0,85.0,139.0,8.0,19.0,71.0,3.0,6.0,17.0,99.0,31.0,21.0,2.85,3.86,8.94,3.0,2.0,7.0,202.0,151.0,151.0,2.0,2.78,6.12,5.9,12.53,12.53,12.18,11.92,1.3,0.56,1.78,0.35,3.35,7.65,1.23,1.3,1.23,11.0,4.0,3.0,18.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,10.0,14.0,2.0,7.0,55.0,16.0,9.0,13.0,11.0,1.0,3.0,0.29,0.15,0.86,0.0,0.0,1.0,18.0,15.0,15.0,11.0,0.13,0.22,0.22,1.21,1.21,1.21
STL,2025,STL,STL,Team Level,other,26,0.34,0.42,0.4,2528.0,27.03,4.7,1.89,5.0,0.92,15.04,10.45,4.43,4.7,4.43,21.0,17.0,20.0,58.0,4.0,1.0,0.0,2.0,0.0,16.0,15.0,17.0,34.0,2.0,2.0,34.0,5.0,3.0,8.0,25.0,4.0,9.0,1.03,0.52,3.13,0.0,0.0,4.0,58.0,38.0,38.0,4.0,0.54,0.5,0.5,4.73,4.73,4.58,43.34,9.24,3.01,7.39,1.38,22.94,14.04,8.1,9.24,8.1,44.0,14.0,22.0,80.0,12.0,4.0,1.0,8.0,0.0,19.0,15.0,32.0,46.0,1.0,2.0,26.0,4.0,1.0,6.0,27.0,17.0,14.0,1.16,1.95,6.13,2.0,4.0,6.0,80.0,58.0,58.0,4.0,0.89,1.85,1.85,8.28,8.28,7.75
STL,2025,STL,STL,Team Level,all,26,0.47,0.48,0.48,95082.0,728.76,73.99,50.32,172.36,24.06,388.5,278.82,70.81,74.02,70.86,661.0,328.0,402.0,1391.0,68.0,86.0,11.0,122.0,0.0,334.0,379.0,593.0,921.0,70.0,165.0,685.0,595.0,116.0,361.0,696.0,196.0,97.0,19.93,25.15,28.92,23.0,22.0,23.0,1395.08,989.0,993.41,167.0,11.05,17.24,17.24,67.74,67.87,66.36,781.62,81.82,51.32,185.64,25.73,410.99,302.49,77.33,82.06,77.62,711.0,347.0,429.0,1487.0,89.0,73.0,12.0,135.0,1.0,370.0,390.0,622.0,969.0,76.0,174.0,673.0,477.0,115.0,440.0,754.0,214.0,90.0,21.31,27.97,32.53,34.0,25.0,30.0,1494.68,1058.0,1060.32,202.0,11.29,19.53,19.6,73.52,73.87,71.87
STL,2025,STL,STL,Team Level,5on5,26,0.5,0.48,0.48,79765.0,586.14,56.74,38.86,143.74,19.23,308.61,226.89,54.35,56.77,54.39,529.0,266.0,328.0,1123.0,48.0,71.0,9.0,99.0,0.0,268.0,309.0,481.0,747.0,65.0,157.0,544.0,576.0,96.0,329.0,551.0,175.0,69.0,15.64,22.54,18.57,20.0,19.0,9.0,1127.08,795.0,799.41,151.0,8.1,13.99,13.99,50.78,50.9,49.85,639.45,57.32,40.87,159.29,21.28,335.65,251.59,54.45,57.56,54.73,576.0,290.0,364.0,1230.0,62.0,59.0,6.0,117.0,1.0,309.0,318.0,514.0,804.0,70.0,162.0,545.0,461.0,106.0,400.0,642.0,164.0,60.0,17.93,22.05,17.35,31.0,18.0,13.0,1237.68,866.0,868.32,182.0,8.5,13.94,14.01,51.82,52.17,51.07
STL,2025,STL,STL,Team Level,4on5,26,0.1,0.13,0.15,5791.0,15.72,1.46,0.75,2.37,0.43,4.7,10.29,1.43,1.46,1.43,15.0,5.0,3.0,23.0,2.0,1.0,0.0,3.0,0.0,2.0,12.0,13.0,18.0,1.0,2.0,44.0,8.0,11.0,9.0,14.0,4.0,2.0,0.34,0.58,0.55,1.0,0.0,1.0,23.0,20.0,20.0,8.0,0.18,0.31,0.31,1.33,1.33,1.31,82.71,13.68,6.56,16.55,2.53,47.08,25.59,13.21,13.68,13.21,75.0,37.0,37.0,149.0,14.0,9.0,5.0,10.0,0.0,35.0,44.0,61.0,98.0,5.0,10.0,57.0,3.0,3.0,19.0,70.0,27.0,15.0,1.8,3.04,8.83,1.0,2.0,11.0,149.0,112.0,112.0,3.0,1.71,3.58,3.58,11.8,11.8,11.43
STL,2025,STL,STL,Team Level,5on4,26,0.88,0.87,0.86,6998.0,99.86,11.1,8.82,21.24,3.49,60.16,31.19,10.61,11.1,10.61,96.0,40.0,51.0,187.0,14.0,13.0,2.0,18.0,0.0,48.0,43.0,82.0,122.0,2.0,4.0,63.0,6.0,6.0,15.0,106.0,13.0,17.0,2.92,1.5,6.67,2.0,3.0,9.0,187.0,136.0,136.0,4.0,2.24,2.43,2.43,10.9,10.9,10.63,16.11,1.58,0.89,2.4,0.54,5.31,11.27,1.57,1.58,1.57,16.0,6.0,6.0,28.0,1.0,1.0,0.0,0.0,0.0,7.0,13.0,15.0,21.0,0.0,0.0,45.0,9.0,5.0,15.0,15.0,6.0,1.0,0.42,0.95,0.21,0.0,1.0,0.0,28.0,22.0,22.0,13.0,0.2,0.16,0.16,1.62,1.62,1.61
MTL,2025,MTL,MTL,Team Level,other,24,0.48,0.51,0.53,4011.0,59.51,11.49,3.95,12.16,2.12,29.94,21.33,10.29,11.49,10.29,50.0,31.0,23.0,104.0,12.0,7.0,1.0,4.0,0.0,34.0,24.0,38.0,69.0,3.0,6.0,52.0,6.0,10.0,8.0,38.0,29.0,14.0,1.69,3.99,5.82,2.0,5.0,5.0,104.0,81.0,81.0,3.0,1.11,1.41,1.41,11.19,11.19,10.18,52.91,12.51,3.48,9.62,1.79,27.58,17.03,11.9,12.51,11.9,56.0,16.0,28.0,100.0,14.0,8.0,2.0,5.0,0.0,25.0,20.0,42.0,58.0,1.0,0.0,43.0,8.0,5.0,14.0,30.0,24.0,18.0,1.2,2.77,8.55,2.0,3.0,9.0,100.0,72.0,72.0,5.0,1.0,2.34,2.34,11.17,11.17,10.88
MTL,2025,MTL,MTL,Team Level,all,24,0.48,0.47,0.48,87799.0,676.78,76.14,44.82,156.45,22.95,356.0,265.65,71.38,76.43,71.66,595.0,327.0,346.0,1268.0,82.0,73.0,11.0,123.0,1.0,312.0,331.0,513.0,840.0,108.0,243.0,647.0,509.0,107.0,331.0,628.0,211.0,83.0,20.07,25.99,30.08,25.0,30.0,27.0,1272.04,922.0,924.95,167.0,10.0,15.48,15.85,70.29,70.56,67.82,743.43,82.34,49.7,177.74,24.8,395.39,278.03,77.73,82.69,78.08,661.0,347.0,434.0,1442.0,85.0,85.0,6.0,130.0,1.0,364.0,343.0,576.0,923.0,97.0,219.0,645.0,502.0,95.0,357.0,687.0,228.0,93.0,19.77,28.67,33.91,25.0,36.0,24.0,1445.3,1008.0,1009.07,155.0,11.19,16.76,16.76,76.78,77.2,73.98
MTL,2025,MTL,MTL,Team Level,5on5,24,0.48,0.47,0.48,70062.0,507.19,46.31,32.58,123.28,17.26,272.15,205.42,44.59,46.6,44.87,447.0,250.0,289.0,986.0,52.0,52.0,6.0,103.0,1.0,234.0,255.0,395.0,645.0,97.0,221.0,479.0,489.0,83.0,286.0,506.0,144.0,47.0,15.94,17.65,12.72,21.0,21.0,10.0,990.04,697.0,699.95,151.0,6.75,10.13,10.13,42.92,43.2,42.37,558.37,50.1,35.08,141.81,18.73,295.19,218.09,48.13,50.45,48.48,489.0,270.0,348.0,1107.0,54.0,62.0,3.0,102.0,0.0,273.0,268.0,435.0,705.0,84.0,195.0,483.0,474.0,83.0,307.0,553.0,158.0,48.0,16.2,20.27,13.64,22.0,26.0,6.0,1110.3,759.0,760.07,137.0,7.28,11.24,11.46,45.92,46.34,45.27
MTL,2025,MTL,MTL,Team Level,4on5,24,0.09,0.12,0.14,7581.0,19.76,1.88,0.85,2.99,0.6,6.12,13.55,1.86,1.88,1.86,20.0,6.0,3.0,29.0,2.0,2.0,0.0,1.0,0.0,1.0,20.0,18.0,24.0,4.0,8.0,71.0,11.0,11.0,15.0,18.0,6.0,2.0,0.62,0.73,0.53,1.0,1.0,0.0,29.0,26.0,26.0,12.0,0.19,0.2,0.2,1.87,1.87,1.86,122.56,19.22,10.81,24.96,4.01,69.71,35.28,17.2,19.22,17.2,108.0,56.0,57.0,221.0,17.0,15.0,1.0,22.0,1.0,64.0,45.0,91.0,147.0,6.0,12.0,57.0,6.0,4.0,24.0,93.0,44.0,27.0,2.13,5.37,11.72,1.0,7.0,9.0,221.0,164.0,164.0,2.0,2.84,3.18,2.96,19.1,19.1,17.25
MTL,2025,MTL,MTL,Team Level,5on4,24,0.97,0.91,0.9,6145.0,90.32,16.46,7.43,18.02,2.97,47.78,25.34,14.64,16.46,14.64,78.0,40.0,31.0,149.0,16.0,12.0,4.0,15.0,0.0,43.0,32.0,62.0,102.0,4.0,8.0,45.0,3.0,3.0,22.0,66.0,32.0,20.0,1.83,3.62,11.01,1.0,3.0,12.0,149.0,118.0,118.0,1.0,1.95,3.74,4.11,14.3,14.3,13.41,9.59,0.51,0.33,1.35,0.27,2.91,7.64,0.5,0.51,0.5,8.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,13.0,6.0,12.0,62.0,14.0,3.0,12.0,11.0,2.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,14.0,13.0,13.0,11.0,0.08,0.0,0.0,0.59,0.59,0.58
